operator,amenity,layer,opening_hours,parking_type,Parking Station Name,Coordinates,Rate Zone,Zone Info,Location ID,Geometry Type
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.944995, 40.7982341], [-73.944616, 40.798071], [-73.9449447, 40.7976172], [-73.9453246, 40.7977771], [-73.944995, 40.7982341]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9481037, 40.7972841], [-73.9478876, 40.7972009], [-73.9475448, 40.7976676], [-73.947656, 40.7977201], [-73.9477541, 40.7977654], [-73.9481037, 40.7972841]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),75,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9427469, 40.8009509], [-73.9427693, 40.8009199], [-73.9424571, 40.8007942], [-73.9421486, 40.8012054], [-73.9424374, 40.8013269], [-73.9424609, 40.8013372], [-73.9425364, 40.8012329], [-73.9426566, 40.8010719], [-73.9427469, 40.8009509]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9423055, 40.8015578], [-73.9422795, 40.8015843], [-73.9421786, 40.8017233], [-73.9420723, 40.8018697], [-73.9419926, 40.8019796], [-73.9419709, 40.802021], [-73.9416582, 40.8018964], [-73.9420009, 40.801426], [-73.9423055, 40.8015578]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9891297, 40.7126098], [-73.9890533, 40.7120781], [-73.9890425, 40.71207], [-73.9890251, 40.712069], [-73.9887971, 40.7120883], [-73.9887877, 40.7120944], [-73.9887864, 40.7121066], [-73.9888669, 40.7126169], [-73.9888722, 40.712624], [-73.9888883, 40.7126301], [-73.9889098, 40.7126301], [-73.9891297, 40.7126098]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9891002, 40.7121279], [-73.9890747, 40.7119531], [-73.9890828, 40.7119409], [-73.9890935, 40.7119348], [-73.9891056, 40.7119317], [-73.9896045, 40.7118921], [-73.9896232, 40.7118921], [-73.989634, 40.7118992], [-73.9896434, 40.7119114], [-73.9896695, 40.712074], [-73.9896655, 40.7120822], [-73.9896554, 40.7120903], [-73.989648, 40.7120918], [-73.9891217, 40.7121355], [-73.9891089, 40.7121361], [-73.9891029, 40.712133], [-73.9891002, 40.7121279]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9943994, 40.7151001], [-73.9944224, 40.7150642], [-73.9942775, 40.7148451], [-73.9942641, 40.7148344], [-73.9942076, 40.7148199], [-73.9941884, 40.7148606], [-73.9941464, 40.7148491], [-73.9940683, 40.7150027], [-73.9940792, 40.7150059], [-73.9943994, 40.7151001]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),148,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9857678, 40.712416], [-73.9851233, 40.7124702], [-73.9850928, 40.7122686], [-73.9857426, 40.712216], [-73.9857678, 40.712416]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9866857, 40.7123419], [-73.9861159, 40.7123874], [-73.9860864, 40.7121817], [-73.9866542, 40.7121331], [-73.9866694, 40.7122336], [-73.9866857, 40.7123419]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9751601, 40.7380768], [-73.974815, 40.7379405], [-73.9745556, 40.7382851], [-73.9749229, 40.7384407], [-73.9751601, 40.7380768]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9676549, 40.7776149], [-73.9676242, 40.7776109], [-73.9675973, 40.7776054], [-73.9674864, 40.7775833], [-73.9674584, 40.7775775], [-73.9674304, 40.7775717], [-73.9674241, 40.7775922], [-73.9674178, 40.7776128], [-73.9674115, 40.7776334], [-73.9674022, 40.7776599], [-73.9673929, 40.7776864], [-73.9673892, 40.7776969], [-73.9673836, 40.7777129], [-73.9673742, 40.7777394], [-73.9673662, 40.7777613], [-73.9673582, 40.7777831], [-73.9673502, 40.7778049], [-73.9673445, 40.7778273], [-73.967374, 40.7778333], [-73.9673872, 40.7778385], [-73.9673969, 40.7778497], [-73.9673969, 40.7778648], [-73.9673896, 40.7778772], [-73.9673727, 40.7778848], [-73.9673636, 40.7778854], [-73.9673546, 40.777886], [-73.9673453, 40.7778845], [-73.9673304, 40.777937], [-73.9673596, 40.7779429], [-73.9673946, 40.7779498], [-73.9674187, 40.7779546], [-73.9674429, 40.7779594], [-73.9674671, 40.7779642], [-73.9674917, 40.7779692], [-73.967501, 40.7779711], [-73.9675113, 40.7779732], [-73.9675251, 40.777976], [-73.9675323, 40.7779573], [-73.9675395, 40.7779386], [-73.9675466, 40.7779199], [-73.9675559, 40.7778941], [-73.9675652, 40.7778683], [-73.967576, 40.777838], [-73.9675821, 40.7778203], [-73.9675898, 40.7777981], [-73.9675974, 40.7777759], [-73.9676052, 40.7777528], [-73.967613, 40.7777298], [-73.9676209, 40.7777067], [-73.9676286, 40.7776842], [-73.9676364, 40.7776617], [-73.9676442, 40.7776392], [-73.9676549, 40.7776149]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),43,MultiPolygon
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[[[-74.0060005, 40.7345383], [-74.0056749, 40.7345896], [-74.0057155, 40.7347493], [-74.0059644, 40.7347719], [-74.0060005, 40.7345383]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),249,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9906458, 40.7479915], [-73.9906374, 40.747988], [-73.9905115, 40.747935], [-73.9904439, 40.7480254], [-73.9904517, 40.7480287], [-73.9902777, 40.7482676], [-73.9903525, 40.7482991], [-73.9904035, 40.7483206], [-73.990601, 40.7480495], [-73.9906458, 40.7479915]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),186,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0028656, 40.7191428], [-74.0027567, 40.7190931], [-74.0027384, 40.7190829], [-74.0026466, 40.7191993], [-74.0023653, 40.7190461], [-74.0022553, 40.7191796], [-74.0026694, 40.7193892], [-74.002835, 40.7191793], [-74.0028656, 40.7191428]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),231,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9785024, 40.7279945], [-73.9784328, 40.7279658], [-73.9781163, 40.727835], [-73.9779383, 40.7280771], [-73.9783298, 40.7282353], [-73.9785024, 40.7279945]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),4,MultiPolygon
NYPD,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9880765, 40.725969], [-73.9876557, 40.7257939], [-73.9875542, 40.7259265], [-73.9874616, 40.726054], [-73.9878847, 40.7262332], [-73.9879092, 40.7261982], [-73.9880765, 40.725969]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9870486, 40.722787], [-73.9869319, 40.7227364], [-73.9867271, 40.7230137], [-73.9866687, 40.7229889], [-73.9864991, 40.7232185], [-73.9865916, 40.7232577], [-73.9866764, 40.7232934], [-73.9870486, 40.722787]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),79,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0044063, 40.7446717], [-74.0042554, 40.7446086], [-74.0040056, 40.7445041], [-74.0038621, 40.744701], [-74.0042628, 40.7448686], [-74.0044063, 40.7446717]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0051005, 40.7438585], [-74.0043435, 40.7435429], [-74.0042933, 40.7435211], [-74.0042083, 40.7436378], [-74.0042601, 40.7436594], [-74.0047888, 40.7438805], [-74.0048941, 40.7439245], [-74.0050155, 40.7439752], [-74.0051005, 40.7438585]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9871595, 40.7215707], [-73.9871471, 40.7215671], [-73.9870829, 40.7215478], [-73.9868461, 40.7214764], [-73.9866591, 40.7218553], [-73.9867501, 40.721881], [-73.986834, 40.7219062], [-73.9869513, 40.7219413], [-73.9869847, 40.7218762], [-73.9869962, 40.7218797], [-73.9870743, 40.7217276], [-73.9871595, 40.7215707]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),148,MultiPolygon
NYC Independent Lot,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9823042, 40.7200716], [-73.9818204, 40.7199338], [-73.9817504, 40.7200751], [-73.9817131, 40.7201502], [-73.9821969, 40.720288], [-73.9823042, 40.7200716]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-74.0072389, 40.723993], [-74.0069782, 40.7239705], [-74.0069587, 40.7240999], [-74.0072194, 40.7241224], [-74.0072389, 40.723993]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),125,MultiPolygon
N/A,parking,N/A,N/A,surface,MPG Parking Javits Center,"[[[[-74.0051025, 40.7563166], [-74.00448, 40.7560629], [-74.0044007, 40.7560919], [-74.0042674, 40.7560855], [-74.0040503, 40.7563894], [-74.0041056, 40.7563984], [-74.0041632, 40.7564051], [-74.0041263, 40.7564587], [-74.0040818, 40.7565232], [-74.0042104, 40.7565755], [-74.0047572, 40.756805], [-74.0051025, 40.7563166]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9507569, 40.7925206], [-73.9505372, 40.7924358], [-73.9504697, 40.7925224], [-73.9504475, 40.7925511], [-73.9504311, 40.7925719], [-73.950355, 40.7926695], [-73.9505255, 40.7927388], [-73.9505779, 40.79276], [-73.9506018, 40.7927323], [-73.950647, 40.792671], [-73.9507105, 40.7925836], [-73.9507569, 40.7925206]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9452968, 40.7892515], [-73.9450885, 40.7892262], [-73.9449535, 40.7898286], [-73.9451622, 40.789915], [-73.9452968, 40.7892515]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9407902, 40.8017271], [-73.9405875, 40.8016413], [-73.9403617, 40.8019474], [-73.9402108, 40.8018836], [-73.9400808, 40.8020598], [-73.9404343, 40.8022092], [-73.9407902, 40.8017271]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9409781, 40.8012971], [-73.9407229, 40.8011951], [-73.9405439, 40.8014283], [-73.9405583, 40.8014342], [-73.9406062, 40.801454], [-73.9408075, 40.801537], [-73.9409781, 40.8012971]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9413235, 40.8015406], [-73.9410455, 40.8014169], [-73.9410182, 40.8014547], [-73.9409226, 40.8015867], [-73.9411398, 40.8016795], [-73.9412064, 40.801708], [-73.9412095, 40.8017093], [-73.9413235, 40.8015406]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9409966, 40.8034518], [-73.9406259, 40.8032985], [-73.9402737, 40.803786], [-73.9406446, 40.8039394], [-73.9409966, 40.8034518]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9406151, 40.8042336], [-73.9404881, 40.8041805], [-73.9405523, 40.8040924], [-73.9401659, 40.803931], [-73.9398171, 40.8044096], [-73.9402352, 40.8045842], [-73.9402895, 40.8045098], [-73.9403847, 40.8045496], [-73.9406151, 40.8042336]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.939256, 40.8038645], [-73.9390255, 40.8037701], [-73.9388525, 40.8040036], [-73.9390869, 40.8041001], [-73.939256, 40.8038645]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9394743, 40.8040688], [-73.9392987, 40.8039965], [-73.9393621, 40.8039082], [-73.939256, 40.8038645], [-73.9390869, 40.8041001], [-73.9393686, 40.804216], [-73.9394743, 40.8040688]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9420937, 40.7847711], [-73.9418864, 40.784685], [-73.9412039, 40.7850255], [-73.9416427, 40.7852086], [-73.9416917, 40.785229], [-73.9417468, 40.7852514], [-73.9418064, 40.7851661], [-73.9419195, 40.785009], [-73.9418749, 40.7849903], [-73.9419453, 40.7848893], [-73.9419927, 40.7849106], [-73.9420937, 40.7847711]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9440729, 40.7850765], [-73.9437171, 40.7849296], [-73.9435384, 40.7851687], [-73.9438467, 40.7852994], [-73.9439528, 40.7851617], [-73.9440221, 40.7850987], [-73.9440729, 40.7850765]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9433116, 40.7848619], [-73.9430112, 40.7847336], [-73.9430027, 40.7847451], [-73.9429241, 40.7847116], [-73.9429327, 40.7847], [-73.9427108, 40.7846052], [-73.9427703, 40.7845247], [-73.9428867, 40.7843697], [-73.9427173, 40.7843008], [-73.9423242, 40.7845069], [-73.9422043, 40.784575], [-73.9422104, 40.784603], [-73.9431948, 40.7850194], [-73.9433116, 40.7848619]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9440005, 40.7839486], [-73.9435368, 40.7837468], [-73.9430038, 40.7841224], [-73.942877, 40.784212], [-73.9427173, 40.7843008], [-73.9428867, 40.7843697], [-73.9430629, 40.7841588], [-73.9434739, 40.7843344], [-73.9436179, 40.7843876], [-73.9436406, 40.7843544], [-73.9436853, 40.7843719], [-73.9437463, 40.7842938], [-73.9440005, 40.7839486]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9472686, 40.7857603], [-73.9470701, 40.7857267], [-73.9469908, 40.7859833], [-73.946918, 40.7862303], [-73.946881, 40.7863198], [-73.9468494, 40.7863623], [-73.9467366, 40.786504], [-73.9469141, 40.7865792], [-73.9470345, 40.7864168], [-73.9470565, 40.7863464], [-73.9472324, 40.7861076], [-73.9471721, 40.7860999], [-73.9472686, 40.7857603]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9392442, 40.7963314], [-73.9390547, 40.796255], [-73.938916, 40.7964496], [-73.9391087, 40.7965309], [-73.9392442, 40.7963314]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,lane,Unnamed,"[[[[-73.9378223, 40.7937312], [-73.937479, 40.7935865], [-73.9374448, 40.7936302], [-73.9377885, 40.7937753], [-73.9378223, 40.7937312]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,lane,Unnamed,"[[[[-73.938388, 40.7939757], [-73.937942, 40.7937855], [-73.937917, 40.7938296], [-73.9383606, 40.794019], [-73.938388, 40.7939757]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.976486, 40.7279137], [-73.9762985, 40.7278348], [-73.9761332, 40.7280604], [-73.9763207, 40.7281393], [-73.976486, 40.7279137]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),4,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9971453, 40.7235299], [-73.9969439, 40.7234345], [-73.9969934, 40.7233741], [-73.9970413, 40.7233155], [-73.9970324, 40.7233112], [-73.9970829, 40.7232495], [-73.9969242, 40.7231744], [-73.9967996, 40.7234983], [-73.996756, 40.7235519], [-73.9968193, 40.7235795], [-73.9968224, 40.7235754], [-73.9968442, 40.7235849], [-73.9969128, 40.7234939], [-73.9971022, 40.7235765], [-73.9971453, 40.7235299]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),144,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9347131, 40.8033904], [-73.9344457, 40.8032897], [-73.9339676, 40.803079], [-73.9338336, 40.8032564], [-73.9337925, 40.8033147], [-73.9339602, 40.8033891], [-73.9337832, 40.8036339], [-73.934414, 40.8039044], [-73.9345977, 40.8036527], [-73.9345394, 40.8036283], [-73.9347131, 40.8033904]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,surface,NYU Langone Parking Lot D,"[[[[-73.9720866, 40.7427961], [-73.971898, 40.7427218], [-73.9716364, 40.743135], [-73.9718493, 40.743203], [-73.9720866, 40.7427961]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,MultiPolygon
N/A,parking,1,N/A,multi-storey,Battery Parking Garage,"[[[[-74.0157272, 40.7067161], [-74.0154108, 40.7066402], [-74.0152721, 40.7066069], [-74.0151706, 40.7065825], [-74.0151487, 40.706635], [-74.0151379, 40.7066608], [-74.0151119, 40.706723], [-74.0151037, 40.7067427], [-74.0150904, 40.7067744], [-74.0149832, 40.7070526], [-74.0148658, 40.707347], [-74.0147192, 40.707333], [-74.014633, 40.7073247], [-74.0146644, 40.7072405], [-74.0147019, 40.7071401], [-74.0146567, 40.7070838], [-74.014647, 40.7070848], [-74.0145673, 40.7069465], [-74.0145622, 40.7069377], [-74.0145596, 40.7069292], [-74.0145522, 40.7069126], [-74.0145419, 40.7068969], [-74.0145358, 40.7068895], [-74.0145216, 40.7068756], [-74.0145137, 40.7068692], [-74.0144962, 40.7068578], [-74.0144769, 40.7068482], [-74.0144215, 40.7068282], [-74.0144573, 40.7067431], [-74.0143767, 40.7067234], [-74.0143382, 40.706714], [-74.0143015, 40.7068014], [-74.0143256, 40.7068072], [-74.0143056, 40.7068086], [-74.0142846, 40.7068123], [-74.0142645, 40.7068183], [-74.0142458, 40.7068264], [-74.0142288, 40.7068365], [-74.0142138, 40.7068483], [-74.0142072, 40.7068547], [-74.0141959, 40.7068687], [-74.0141873, 40.7068838], [-74.0141817, 40.7068996], [-74.01418, 40.7069077], [-74.0141351, 40.7070119], [-74.0140836, 40.7071315], [-74.0140577, 40.7071915], [-74.0138824, 40.7075985], [-74.0139192, 40.7076109], [-74.0139343, 40.7076164], [-74.0139588, 40.7076252], [-74.0140897, 40.7076716], [-74.0142486, 40.7077276], [-74.0144103, 40.7077846], [-74.0144477, 40.7077978], [-74.0145732, 40.7074838], [-74.014721, 40.7074962], [-74.0147718, 40.7075004], [-74.0148006, 40.7075106], [-74.0150948, 40.7076143], [-74.0152334, 40.7076632], [-74.0152415, 40.7076423], [-74.0152479, 40.7076258], [-74.0153324, 40.7074067], [-74.0153353, 40.7073992], [-74.0154752, 40.7070365], [-74.0154912, 40.7070389], [-74.0155084, 40.7070396], [-74.0155356, 40.7070375], [-74.015554, 40.707034], [-74.0155722, 40.707029], [-74.0155898, 40.7070226], [-74.0156063, 40.7070148], [-74.0156526, 40.7068948], [-74.0157272, 40.7067161]]]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),261,MultiPolygon
N/A,parking,-1,N/A,underground,Unnamed,"[[[[-74.0048004, 40.709369], [-74.0046013, 40.7092385], [-74.0046516, 40.7091941], [-74.0045817, 40.7091482], [-74.0045622, 40.7091655], [-74.0044048, 40.7090601], [-74.0043802, 40.7090816], [-74.0043945, 40.709091], [-74.0043358, 40.7091421], [-74.0042974, 40.7091168], [-74.0042774, 40.7091342], [-74.0043342, 40.7091717], [-74.0042781, 40.7092207], [-74.004297, 40.7092332], [-74.0042067, 40.7093121], [-74.0041887, 40.7093003], [-74.0041328, 40.7093491], [-74.004104, 40.7093301], [-74.0040789, 40.7093521], [-74.0040545, 40.7093737], [-74.0040798, 40.7093903], [-74.0040266, 40.7094373], [-74.0040485, 40.7094518], [-74.0039595, 40.7095295], [-74.0039382, 40.7095154], [-74.0038822, 40.7095648], [-74.003827, 40.7095286], [-74.003803, 40.7095498], [-74.0038394, 40.7095737], [-74.003788, 40.7096191], [-74.0037751, 40.7096107], [-74.0037472, 40.7096353], [-74.0039082, 40.7097409], [-74.0038865, 40.7097602], [-74.0039577, 40.7098066], [-74.0040088, 40.7097614], [-74.004213, 40.7098953], [-74.0042495, 40.709869], [-74.0042942, 40.7098391], [-74.0042069, 40.7097823], [-74.0042712, 40.7097249], [-74.0042551, 40.7097143], [-74.0043434, 40.7096367], [-74.0043588, 40.7096469], [-74.0045048, 40.7095167], [-74.0044909, 40.7095078], [-74.004577, 40.70943], [-74.0045916, 40.7094394], [-74.004642, 40.7093944], [-74.0046649, 40.7094094], [-74.0047287, 40.7093525], [-74.004781, 40.7093865], [-74.0048004, 40.709369]]]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),209,MultiPolygon
